id_registro,id_mayorista
30396,23
30396,32
30397,23
30397,32
30400,23
30400,32
30401,44
30402,32
30403,18
30403,23
30403,33
30403,34
30404,23
30405,23
30406,23
30407,1
30407,37
30407,77
30407,92
30408,1
30408,37
30408,77
30408,92
30409,1
30409,37
30409,77
30409,92
30410,18
30410,33
30410,34
30411,23
30412,32
30412,109
30413,109
30414,109
30415,109
30416,109
30417,109
30418,109
30419,109
30420,109
30421,32
30422,32
30423,32
30424,23
30425,49
30426,49
30427,49
30428,59
30429,59
30430,59
30431,27
30431,43
30431,56
30432,93
30433,93
30434,93
30435,18
30436,18
30438,18
30439,32
30439,33
30439,34
30440,71
30441,71
30442,71
30443,71
30444,6
30445,23
30446,23
30447,109
30448,44
30449,18
30449,33
30449,34
30449,44
30450,18
30451,18
30451,49
30452,18
30452,49
30453,109
30454,109
30455,18
30456,18
30458,46
30459,18
30461,40
30462,40
30463,21
30464,10
30465,10
30466,10
30467,23
30468,109
30469,33
30469,34
30470,32
30471,32
30472,32
30473,32
30474,77
30479,97
30481,109
30482,109
30483,109
30484,109
30485,109
30486,109
30487,109
30488,109
30489,41
30490,41
30491,41
30492,27
30492,43
30492,56
30493,27
30493,43
30493,56
30494,27
30494,43
30494,56
30495,27
30495,43
30495,56
30496,23
30497,77
30498,60
30499,60
30503,23
30503,32
30509,18
30510,18
30511,18
30512,18
30513,18
30514,18
30515,18
30516,18
30517,18
30518,18
30519,18
30520,18
30521,18
30522,18
30523,21
30524,21
30526,23
30528,32
30529,32
30530,1
30530,77
30530,92
30531,1
30531,77
30531,92
30532,1
30532,77
30532,92
30533,1
30533,37
30533,92
30534,7
30535,7
30536,44
30537,44
30538,44
30539,18
30540,18
30540,49
30541,18
30544,109
30545,109
30546,33
30546,34
30547,33
30547,34
30548,33
30548,34
30549,33
30549,34
30550,33
30551,33
30551,34
30552,32
30554,69
30555,77
30556,33
30556,34
30557,33
30557,34
30563,49
30564,69
30565,69
30566,69
30567,18
30568,109
30569,109
30570,109
30571,109
30572,77
30577,6
30578,6
30579,95
30582,23
30582,32
30583,97
30584,23
30584,37
30585,13
30586,13
30587,13
30588,18
30589,18
30590,18
30591,18
30592,18
30593,18
30594,18
30595,18
30596,18
30597,32
30598,32
30599,32
30600,32
30601,32
30602,32
30603,18
30603,33
30604,49
30605,49
30606,37
30606,71
30607,18
30607,44
30608,55
30609,55
30610,95
30611,1
30611,37
30611,77
30611,92
30612,1
30612,37
30612,77
30612,92
30613,1
30613,37
30613,77
30613,92
30614,21
30615,32
30616,32
30618,49
30619,23
30620,77
30621,18
30621,33
30621,34
30623,18
30624,18
30624,33
30624,34
30625,1
30625,92
30626,1
30626,92
30627,10
30628,23
30629,23
30630,23
30631,23
30632,44
30633,18
30633,44
30635,18
30636,59
30637,23
30638,23
30639,18
30640,18
30641,69
30642,69
30643,109
30644,78
30645,49
30646,49
30647,49
30648,49
30649,49
30651,23
30652,23
30653,77
30655,34
30655,71
30657,33
30657,34
30658,33
30658,34
30659,33
30659,34
30661,77
30662,21
30663,21
30664,21
30665,21
30666,21
30667,21
30668,21
30669,21
30670,21
30671,21
30672,21
30673,23
30674,23
30676,27
30676,43
30676,56
30677,27
30677,43
30677,56
30678,109
30679,109
30680,109
30681,109
30682,109
30683,109
30684,37
30684,71
30685,18
30685,23
30686,18
30689,18
30689,34
30699,33
30699,34
30700,33
30700,34
30701,33
30701,34
30702,33
30702,34
30703,33
30703,34
30704,33
30704,34
30705,18
30705,34
30706,18
30706,34
30707,18
30707,34
30709,23
30710,69
30711,52
30712,44
30713,95
30714,95
30715,89
30717,89
30718,89
30719,18
30720,18
30721,33
30721,34
30722,18
30723,18
30724,18
30725,18
30726,18
30727,6
30728,69
30729,69
30730,69
30735,49
30736,33
30736,34
30737,6
30738,71
30740,21
30741,21
30742,105
30743,32
30744,44
30744,49
30745,49
30746,44
30746,49
30747,21
30748,109
30749,109
30750,109
30751,109
30752,109
30753,109
30754,109
30755,109
30756,109
30757,109
30758,109
30759,18
30759,44
30760,18
30760,44
30761,33
30761,34
30761,44
30762,6
30763,6
30764,6
30765,6
30766,6
30767,77
30768,35
30769,35
30770,35
30771,44
30771,49
30772,44
30772,49
30773,49
30774,49
30775,23
30776,78
30777,18
30777,33
30777,44
30778,18
30778,33
30779,18
30779,33
30780,18
30781,18
30781,33
30782,18
30782,33
30783,6
30784,32
30785,32
30786,32
30787,32
30788,32
30789,23
30790,44
30791,37
30792,37
30793,37
30794,37
30794,71
30795,23
30796,18
30796,44
30797,18
30797,44
30798,18
30798,44
30799,18
30799,44
30800,18
30800,44
30801,18
30801,44
30802,18
30802,44
30803,18
30803,44
30804,18
30804,44
30805,18
30805,44
30806,18
30806,44
30807,18
30807,44
30808,33
30808,34
30809,27
30809,43
30809,56
30810,77
30811,35
30812,32
30813,60
30814,77
30815,77
30816,77
30817,77
30818,77
30819,18
30819,44
30820,18
30821,78
30824,95
30825,34
30826,34
30827,34
30828,34
30829,34
30830,18
30831,18
30832,18
30833,49
30834,49
30835,49
30836,49
30838,56
30838,77
30839,32
30839,33
30839,34
30840,35
30841,35
30842,21
30843,21
30844,33
30844,34
30845,109
30846,59
30847,27
30847,43
30847,56
30848,27
30848,43
30848,56
30849,27
30849,43
30849,56
30850,27
30850,43
30850,56
30851,8
30851,77
30852,18
30853,23
30853,32
30854,23
30854,32
30855,23
30856,23
30857,77
30858,21
30859,46
30860,46
30861,46
30862,46
30863,10
30864,69
30865,69
30866,69
30867,69
30869,34
30872,97
30872,109
30873,109
30874,109
30875,109
30876,109
30877,109
30878,109
30879,109
30880,109
30881,109
30882,109
30883,109
30884,109
30885,109
30886,18
30886,44
30887,18
30887,44
30888,18
30888,44
30889,1
30889,37
30889,40
30889,43
30889,92
30890,1
30890,37
30890,40
30890,43
30890,92
30891,1
30891,37
30891,40
30891,43
30891,92
30892,1
30892,37
30892,40
30892,43
30892,92
30893,23
30893,44
30894,69
30895,69
30896,69
30897,77
30898,18
30899,1
30899,37
30899,77
30899,92
30900,1
30900,37
30900,77
30900,92
30901,1
30901,37
30901,77
30901,92
30902,33
30902,34
30903,33
30903,34
30904,33
30904,34
30905,33
30905,34
30906,13
30907,18
30908,18
30909,27
30909,43
30909,56
30914,18
30915,18
30916,18
30917,18
30918,18
30919,18
30920,18
30921,77
30922,77
30923,77
30924,44
30925,18
30925,23
30925,33
30925,34
30926,18
30926,23
30926,33
30926,34
30928,77
30929,77
30930,18
30930,32
30930,44
30931,44
30931,90
30932,66
30933,66
30934,66
30935,66
30936,66
30937,66
30938,66
30939,66
30940,66
30941,66
30942,66
30943,66
30944,66
30945,66
30946,66
30947,6
30948,105
30949,105
30950,105
30951,105
30952,105
30953,105
30954,105
30955,105
30956,105
30957,105
30958,105
30959,105
30960,59
30961,18
30964,77
30965,1
30965,43
30965,92
30966,1
30966,43
30966,92
30967,1
30967,43
30967,92
30968,1
30968,43
30968,92
30969,49
30970,21
30971,21
30972,21
30973,109
30974,23
30974,32
30975,37
30975,71
30976,37
30976,71
30977,37
30977,71
30978,37
30978,71
30979,37
30979,71
30980,35
30980,97
30982,105
30984,27
30984,43
30984,56
30989,23
30989,44
30990,23
30990,44
30991,109
30992,109
30993,69
30993,109
30994,18
30996,18
30997,18
30998,32
30999,23
30999,44
31000,23
31000,44
31001,23
31001,44
31002,18
31002,44
31003,18
31003,44
31004,18
31004,44
31005,18
31005,44
31006,21
31007,23
31007,44
31008,23
31008,44
31012,23
31013,18
31014,18
31014,44
31015,18
31016,27
31016,43
31016,56
31017,27
31017,43
31017,56
31018,23
31018,32
31019,40
31019,77
31020,77
31021,87
31022,87
31023,87
31024,87
31025,87
31026,87
31027,87
31028,87
31029,87
31030,87
31031,87
31032,21
31033,69
31034,44
31035,44
31037,27
31037,43
31037,56
31038,27
31038,43
31038,56
31039,27
31039,43
31039,56
31040,18
31041,18
31042,18
31043,21
31044,21
31045,21
31046,21
31047,21
31048,21
31049,21
31050,21
31051,55
31052,55
31054,18
31055,18
31056,1
31056,37
31056,40
31056,77
31056,92
31058,18
31059,69
31060,1
31060,43
31060,92
31061,1
31061,43
31061,92
31062,1
31062,43
31062,92
31063,18
31063,23
31064,69
31064,77
31065,69
31065,77
31066,18
31066,23
31066,33
31066,34
31067,77
31068,27
31068,43
31068,56
31069,18
31070,103
31071,77
31072,95
31073,27
31073,43
31073,56
31074,27
31074,43
31074,56
31075,27
31075,43
31075,56
31076,27
31076,43
31076,56
31077,57
31078,57
31079,57
31080,57
31081,57
31084,23
31084,44
31085,23
31085,44
31086,21
31087,21
31088,21
31089,18
31090,23
31091,44
31092,18
31093,69
31094,69
31095,69
31096,69
31097,21
31098,21
31099,21
31100,69
31101,59
31103,33
31103,34
31104,33
31104,34
31105,97
31106,97
31107,97
31108,59
31109,97
31110,27
31110,43
31110,56
31111,27
31111,43
31111,56
31112,1
31112,37
31112,92
31113,18
31113,23
31114,44
31115,44
31116,23
31116,44
31117,23
31117,44
31118,23
31118,44
31119,18
31120,18
31121,1
31121,37
31121,40
31121,43
31121,92
31124,35
31125,35
31126,35
31127,27
31127,43
31127,56
31128,32
31130,8
31132,32
31133,32
31134,33
31134,34
31135,59
31138,59
31139,38
31140,38
31141,23
31141,32
31142,71
31143,71
31144,71
31145,109
31146,109
31147,18
31148,18
31149,18
31150,103
31151,103
31160,1
31160,23
31161,1
31161,23
31162,23
31163,105
31164,105
31165,33
31165,34
31166,23
31167,18
31168,23
31169,69
31170,69
31171,1
31171,43
31171,92
31172,1
31172,43
31172,92
31173,1
31173,43
31173,92
31174,1
31174,43
31174,92
31175,1
31175,43
31175,92
31176,18
31177,18
31178,69
31179,69
31180,69
31181,69
31182,49
31183,97
31184,97
31185,97
31188,7
31189,7
31190,71
31191,71
31192,34
31193,34
31194,34
31196,34
31197,69
31198,69
31199,77
31200,77
31201,21
31202,18
31203,18
31204,18
31205,18
31206,6
31207,92
31208,1
31208,43
31208,92
31209,18
31210,18
31211,18
31212,18
31213,18
31214,77
31215,18
31216,37
31216,71
31217,23
31218,23
31219,23
31220,23
31221,23
31222,40
31222,43
31223,40
31223,43
31224,40
31224,43
31225,40
31225,43
31226,40
31226,43
31227,32
31227,44
31227,59
31228,23
31229,18
31229,44
31230,49
31231,49
31232,66
31233,59
31234,78
31235,78
31236,37
31236,71
31237,18
31238,27
31238,43
31238,56
31239,27
31239,43
31239,56
31240,27
31240,43
31240,56
31241,27
31241,56
31242,21
31244,77
31245,77
31246,18
31246,77
31247,77
31248,77
31249,77
31250,37
31250,71
31253,18
31254,18
31255,18
31258,35
31258,97
31259,18
31260,109
31261,109
31262,69
31263,69
31264,69
31265,32
31266,69
31267,69
31268,69
31269,69
31270,69
31271,18
31271,23
31272,77
31273,23
31273,44
31274,23
31274,44
31275,23
31275,44
31276,23
31276,44
31278,23
31281,33
31281,34
31282,18
31282,23
31282,44
31293,71
31294,71
31295,71
31296,71
31297,71
31298,71
31299,71
31300,33
31300,34
31301,33
31301,34
31302,33
31302,34
31303,33
31303,34
31304,33
31304,34
31306,69
31307,37
31307,71
31308,109
31309,109
31310,109
31312,18
31313,23
31333,49
31334,109
31336,59
31337,33
31337,34
31338,33
31338,34
31339,18
31340,18
31340,93
31341,18
31341,93
31342,18
31342,93
31343,18
31343,93
31344,18
31344,93
31345,18
31345,93
31346,18
31346,93
31347,18
31348,23
31349,103
31350,103
31351,103
31352,44
31353,77
31356,23
31358,27
31358,43
31358,56
31359,27
31359,43
31359,56
31360,27
31360,43
31360,56
31361,109
31362,109
31363,46
31364,46
31365,46
31366,46
31367,8
31368,8
31369,95
31370,95
31371,95
31372,109
31373,109
31374,109
31375,109
31376,109
31377,109
31378,109
31379,69
31380,69
31381,18
31383,77
31384,95
31385,109
31386,77
31387,18
31387,23
31388,23
31388,33
31388,34
31389,23
31389,33
31389,34
31390,23
31391,44
31392,44
31393,23
31394,23
31395,23
31396,23
31397,23
31398,32
31398,109
31399,109
31400,109
31401,109
31402,109
31403,109
31404,109
31405,109
31406,109
31407,109
31408,109
31409,109
31410,109
31411,109
31412,109
31413,109
31414,109
31415,109
31416,109
31417,44
31419,23
31420,23
31421,18
31422,23
31423,23
31424,71
31425,18
31426,18
31427,18
31428,18
31429,23
31430,23
31431,23
31432,23
31433,23
31434,23
31435,23
31436,23
31437,23
31438,23
31439,46
31440,46
31441,23
31442,23
31443,23
31444,23
31445,27
31445,43
31445,56
31446,37
31446,71
31447,23
31448,71
31449,71
31452,1
31452,37
31452,92
31453,1
31453,37
31453,92
31454,1
31454,37
31454,92
31455,71
31456,1
31456,37
31456,92
31457,77
31458,77
31459,109
31460,23
31461,77
31462,23
31463,18
31463,44
31464,18
31464,97
31464,103
31465,23
31466,23
31467,77
31469,46
31470,47
31471,23
31471,32
31472,109
31474,37
31474,71
31475,23
31476,33
31476,34
31476,44
31477,33
31477,34
31477,44
31478,33
31478,34
31478,44
31479,18
31480,18
31483,37
31483,71
31484,109
31485,109
31486,109
31487,109
31488,18
31489,18
31490,18
31494,105
31495,105
31496,105
31497,105
31498,105
31499,105
31500,105
31501,105
31502,105
31503,105
31504,105
31505,105
31508,77
31510,59
31511,49
31512,49
31513,23
31514,32
31515,32
31516,32
31517,32
31518,32
31519,78
31520,78
31521,109
31522,109
31523,109
31524,109
31525,109
31526,109
31527,109
31528,109
31529,109
31530,77
31531,18
31531,23
31531,44
31532,18
31533,44
31533,77
31534,44
31534,77
31535,44
31535,77
31536,44
31536,77
31537,109
31538,23
31539,23
31542,37
31542,71
31543,49
31544,49
31545,44
31546,44
31547,44
31548,18
31548,44
31549,1
31549,92
31550,18
31551,18
31552,18
31553,44
31554,44
31555,1
31555,37
31555,92
31556,37
31556,71
31557,1
31557,37
31557,92
31558,18
31559,32
31560,23
31560,44
31561,18
31561,44
31563,77
31563,92
31564,1
31564,37
31564,40
31564,92
31565,1
31565,37
31565,40
31565,92
31566,1
31566,37
31566,40
31566,92
31567,23
31568,23
31569,23
31570,8
31571,8
31572,8
31573,8
31574,8
31575,8
31576,32
31577,37
31577,71
31578,18
31579,23
31580,16
31581,16
31582,16
31583,16
31584,16
31585,16
31586,18
31586,44
31587,18
31587,44
31588,18
31588,44
31589,1
31589,37
31589,40
31589,43
31589,92
31590,18
31591,49
31592,49
31593,33
31593,34
31594,33
31594,34
31595,33
31595,34
31596,33
31596,34
31597,33
31597,34
31598,33
31598,34
31599,33
31599,34
31600,33
31600,34
31601,33
31601,34
31602,33
31602,34
31603,33
31603,34
31604,33
31604,34
31606,23
31606,44
31607,23
31607,44
31614,44
31615,21
31616,27
31616,43
31616,56
31617,27
31617,43
31617,56
31618,18
31619,18
31620,27
31620,43
31620,56
31621,33
31621,34
31621,44
31622,27
31622,43
31622,56
31623,109
31624,109
31625,109
31626,109
31627,109
31628,109
31629,109
31630,109
31631,109
31632,109
31633,109
31634,27
31634,43
31634,56
31635,40
31635,77
31636,40
31636,77
31637,23
31638,32
31638,49
31639,32
31639,49
31640,23
31641,23
31642,23
31643,23
31644,23
31645,23
31646,77
31647,69
31648,69
31649,23
31649,44
31652,77
31653,26
31654,26
31655,26
31656,26
31657,26
31658,26
31659,26
31660,26
31661,26
31662,26
31663,26
31664,26
31666,18
31667,77
31668,77
31669,77
31670,1
31670,37
31670,77
31670,92
31671,77
31672,1
31672,37
31672,77
31672,92
31673,23
31674,18
31675,6
31681,18
31681,109
31682,18
31682,109
31683,109
31684,18
31685,18
31686,18
31687,18
31688,18
31688,33
31688,34
31689,18
31689,33
31689,34
31690,18
31690,33
31690,34
31691,18
31691,33
31691,34
31692,18
31692,33
31692,34
31693,18
31693,33
31693,34
31694,18
31694,33
31694,34
31695,18
31695,33
31695,34
31696,18
31696,33
31696,34
31697,105
31698,105
31699,18
31699,33
31699,34
31701,18
31701,33
31701,34
31702,18
31702,33
31702,34
31703,32
31703,109
31704,32
31704,109
31705,32
31705,109
31706,32
31706,109
31707,32
31707,109
31708,21
31709,32
31709,109
31710,33
31710,34
31712,27
31712,43
31713,37
31713,40
31713,77
31715,77
31716,77
31717,18
31717,93
31718,18
31718,93
31719,23
31721,55
31722,55
31723,55
31724,23
31725,23
31726,23
31727,97
31729,23
31739,32
31739,33
31739,34
31740,27
31740,43
31740,56
31741,32
31742,23
31746,33
31747,32
31748,32
31749,32
31750,37
31750,40
31751,40
31752,37
31752,40
31754,18
31755,18
31756,18
31758,77
31759,77
31760,77
31761,77
31762,55
31763,98
31764,98
31765,77
31766,77
31767,77
31768,109
31769,109
31770,109
31773,44
31774,37
31774,40
31775,37
31775,40
31776,37
31776,40
31777,37
31777,40
31779,35
31780,109
31781,109
31783,32
31784,32
31787,23
31788,23
31789,105
31790,105
31791,105
31792,69
31793,69
31794,69
31795,69
31796,69
31797,69
31798,69
31799,69
31800,69
31805,21
31806,49
31807,49
31808,27
31808,43
31808,56
31809,27
31809,43
31809,56
31810,18
31811,69
31812,8
31813,33
31813,34
31814,69
31815,32
31816,23
31817,84
31818,18
31820,23
31821,23
31824,18
31825,18
31826,95
31827,49
31828,49
31829,49
31830,44
31831,44
31832,49
31833,49
31834,49
31835,49
31836,23
31837,16
31838,16
31839,21
31840,97
31841,97
31842,97
31843,97
31844,23
31844,44
31845,109
31846,109
31847,109
31848,23
31849,23
31850,23
31851,23
31852,23
31853,23
31854,23
31855,69
31856,18
31857,18
31857,23
31858,109
31859,97
31860,23
31861,23
31862,23
31863,23
31864,23
31865,23
31866,1
31866,43
31866,92
31867,18
31868,32
31869,32
31870,33
31870,34
31871,59
31872,33
31872,34
31873,44
31873,90
31874,44
31874,90
31875,69
31876,69
31877,33
31877,34
31877,71
31877,105
31877,109
31878,33
31878,34
31878,71
31878,105
31878,109
31879,33
31879,34
31879,71
31879,105
31879,109
31880,33
31880,34
31880,71
31880,105
31880,109
31881,33
31881,34
31881,71
31881,109
31882,33
31882,34
31882,71
31882,105
31882,109
31883,33
31883,34
31883,71
31883,109
31884,33
31884,34
31884,71
31884,105
31884,109
31885,33
31885,34
31885,71
31885,105
31885,109
31886,33
31886,34
31886,71
31886,105
31886,109
31887,23
31888,23
31889,40
31889,43
31889,77
31890,18
31891,18
31892,18
31893,77
31895,77
31896,44
31897,44
31900,33
31900,34
31900,77
31901,23
31902,23
31903,23
31904,18
31904,23
31905,18
31906,23
31907,23
31908,32
31909,32
31910,32
31911,77
31912,27
31912,44
31913,27
31914,27
31914,43
31915,27
31916,21
31917,21
31918,23
31919,23
31920,23
31921,18
31922,109
31923,109
31924,109
31925,109
31926,109
31927,109
31928,32
31929,32
31930,32
31931,32
31932,32
31933,27
31933,43
31933,56
31934,1
31934,43
31934,92
31935,1
31935,43
31935,92
31936,1
31936,43
31936,92
31937,1
31937,43
31937,92
31941,18
31942,37
31942,71
31943,49
31944,49
31945,18
31946,18
31947,69
31948,33
31948,34
31949,33
31949,34
31950,33
31950,34
31951,23
31952,23
31953,23
31954,37
31954,71
31955,33
31955,34
31956,33
31956,34
31957,33
31957,34
31958,1
31958,37
31958,92
31959,21
31960,21
31961,21
31962,18
31962,64
31963,49
31964,49
31965,18
31966,77
31967,21
31968,21
31969,21
31970,21
31971,21
31972,21
31973,21
31974,21
31975,21
31976,21
31977,21
31978,21
31979,21
31980,21
31981,21
31985,37
31985,71
31986,37
31986,71
31987,37
31987,71
31988,18
31988,23
31991,50
31994,50
31997,27
31997,43
31997,56
31998,43
31998,92
31999,77
32004,37
32004,71
32005,49
32006,18
32006,77
32007,18
32008,18
32009,18
32010,77
32013,18
32014,18
32015,18
32016,18
32017,18
32018,18
32019,32
32020,32
32021,98
32022,69
32023,18
32023,93
32024,18
32024,93
32025,18
32026,77
32027,77
32028,109
32029,109
32030,97
32031,32
32032,32
32033,23
32034,23
32035,23
32036,23
32038,21
32039,18
32039,93
32040,18
32040,93
32041,27
32041,43
32041,56
32047,49
32048,49
32049,49
32050,49
32051,49
32053,18
32058,18
32059,23
32060,23
32061,23
32062,18
32062,93
32063,18
32063,93
32064,18
32064,93
32065,97
32066,97
32067,71
32068,71
32069,71
32071,77
32072,77
32073,77
32074,71
32075,71
32078,109
32079,109
32080,109
32081,109
32082,109
32083,109
32084,109
32085,109
32086,109
32087,109
32088,109
32090,71
32091,71
32092,71
32093,71
32094,18
32095,23
32096,23
32097,23
32098,23
32099,33
32099,34
32100,33
32100,34
32102,18
32103,18
32104,18
32105,18
32106,55
32107,18
32108,18
32110,49
32111,35
32111,97
32112,18
32113,92
32114,92
32115,92
32116,92
32117,92
32118,23
32119,23
32119,33
32119,34
32120,43
32120,92
32121,43
32121,92
32122,43
32122,92
32123,69
32124,18
32124,33
32125,109
32126,18
32127,103
32128,103
32130,77
32131,77
32132,32
32133,18
32134,18
32135,32
32136,32
32137,32
32138,23
32139,23
32140,109
32141,109
32142,109
32143,109
32144,109
32145,109
32146,109
32147,97
32148,97
32149,97
32150,97
32151,97
32152,7
32153,23
32154,23
32155,23
32156,23
32157,23
32158,23
32159,23
32160,23
32161,23
32162,23
32162,32
32163,109
32164,6
32166,18
32167,109
32168,109
32169,109
32170,109
32171,109
32172,109
32173,109
32174,109
32175,109
32176,109
32177,109
32178,109
32179,109
32181,37
32182,37
32183,37
32184,1
32184,37
32184,40
32184,92
32185,18
32186,44
32187,18
32188,109
32189,109
32190,109
32191,109
32192,109
32193,109
32194,109
32195,109
32196,109
32197,109
32198,109
32199,109
32200,109
32201,109
32202,33
32202,34
